Alphabet CL C,GOOG,L,7/7,7/29,3,4.8,83.3,5.94,-6.16,7.84,3.93,8,27.53,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236270&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236270&service_id=3,204236270,12
Alphabet CL C,GOOG,L,7/7,7/30,3,4.8,83.3,5.91,-6.16,7.83,3.93,8,26.29,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236271&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236271&service_id=3,204236271,12
Alphabet CL C,GOOG,L,7/1,7/15,3,9.1,91.7,3.04,-3.69,4.05,3.06,9,23.60,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235871&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235871&service_id=3,204235871,12
Alphabet CL C,GOOG,L,7/1,7/14,3,9.0,91.7,3.02,-3.69,4.09,3.06,9,23.67,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235870&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235870&service_id=3,204235870,12
Alphabet CL C,GOOG,L,7/1,7/12,3,8.6,91.7,2.88,-3.69,3.70,3.06,9,23.45,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235868&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235868&service_id=3,204235868,12
Alphabet CL C,GOOG,L,7/1,7/13,3,8.5,91.7,2.85,-3.69,3.66,3.06,9,21.75,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235869&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235869&service_id=3,204235869,12
Alphabet CL C,GOOG,L,7/2,7/12,3,4.8,91.7,1.60,-3.69,2.62,3.06,9,14.43,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235959&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235959&service_id=3,204235959,12
Alphabet CL C,GOOG,L,7/11,7/15,3,3.5,91.7,1.37,-4.33,1.65,3.72,8,10.03,1,-4.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236442&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236442&service_id=3,204236442,12
Alphabet CL C,GOOG,L,7/1,7/6,3,238.1,83.3,2.14,-0.05,2.01,0.13,9,21.38,1,-0.07,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235862&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235862&service_id=3,204235862,12
Alphabet CL C,GOOG,L,7/1,7/21,3,10.6,83.3,5.14,-2.42,7.94,1.84,9,37.17,2,-4.83,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235877&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235877&service_id=3,204235877,12
Alphabet CL C,GOOG,L,7/1,7/20,3,10.1,83.3,4.88,-2.42,7.65,1.84,9,34.59,2,-4.83,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235876&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235876&service_id=3,204235876,12
Alphabet CL C,GOOG,L,7/1,7/16,3,8.4,83.3,3.11,-1.85,4.73,1.53,8,23.27,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235872&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235872&service_id=3,204235872,12
Alphabet CL C,GOOG,L,7/1,7/10,3,7.7,83.3,3.29,-2.13,3.61,2.51,8,22.92,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235866&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235866&service_id=3,204235866,12
Alphabet CL C,GOOG,L,7/1,7/11,3,7.7,83.3,2.97,-1.93,3.63,1.82,8,22.53,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235867&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235867&service_id=3,204235867,12
Alphabet CL C,GOOG,L,7/8,7/29,3,5.7,83.3,6.54,-5.76,8.42,3.58,8,27.84,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236322&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236322&service_id=3,204236322,12
Alphabet CL C,GOOG,L,7/8,7/30,3,5.7,83.3,6.51,-5.76,8.41,3.58,8,26.60,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236323&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236323&service_id=3,204236323,12
Alphabet CL C,GOOG,L,7/8,7/26,3,5.6,83.3,6.47,-5.76,8.52,3.58,8,33.68,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236319&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236319&service_id=3,204236319,12
Alphabet CL C,GOOG,L,7/1,7/19,3,5.3,83.3,4.65,-4.40,7.42,2.91,9,32.29,2,-8.79,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235875&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235875&service_id=3,204235875,12
Alphabet CL C,GOOG,L,7/8,7/28,3,5.3,83.3,6.05,-5.76,7.89,3.58,8,26.06,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236321&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236321&service_id=3,204236321,12
Alphabet CL C,GOOG,L,7/8,7/27,3,5.2,83.3,5.95,-5.76,7.86,3.58,8,28.28,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236320&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236320&service_id=3,204236320,12
Alphabet CL C,GOOG,L,7/9,7/29,3,5.0,83.3,6.04,-6.08,7.72,3.91,8,25.37,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236386&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236386&service_id=3,204236386,12
Alphabet CL C,GOOG,L,7/9,7/30,3,5.0,83.3,6.02,-6.08,7.71,3.91,8,24.13,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236387&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236387&service_id=3,204236387,12
Alphabet CL C,GOOG,L,7/8,7/14,3,4.9,83.3,2.88,-2.97,3.76,2.12,8,12.36,1,-3.65,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236307&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236307&service_id=3,204236307,12
Alphabet CL C,GOOG,L,7/9,7/26,3,4.9,83.3,5.98,-6.08,7.83,3.91,8,31.21,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236383&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236383&service_id=3,204236383,12
Alphabet CL C,GOOG,L,7/7,7/26,3,4.8,83.3,5.88,-6.16,7.94,3.93,8,33.37,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236267&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236267&service_id=3,204236267,12
Alphabet CL C,GOOG,L,7/7,7/29,3,4.8,83.3,5.94,-6.16,7.84,3.93,8,27.53,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236270&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236270&service_id=3,204236270,12
Alphabet CL C,GOOG,L,7/7,7/30,3,4.8,83.3,5.91,-6.16,7.83,3.93,8,26.29,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236271&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236271&service_id=3,204236271,12
Alphabet CL C,GOOG,L,7/8,7/15,3,4.6,83.3,2.71,-2.97,3.54,2.12,8,10.96,1,-3.65,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236308&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236308&service_id=3,204236308,12
Alphabet CL C,GOOG,L,7/8,7/25,3,4.6,83.3,5.25,-5.76,6.89,3.58,8,27.68,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236318&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236318&service_id=3,204236318,12
Alphabet CL C,GOOG,L,7/9,7/27,3,4.5,83.3,5.46,-6.08,7.17,3.91,8,25.81,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236384&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236384&service_id=3,204236384,12
Alphabet CL C,GOOG,L,7/7,7/28,3,4.4,83.3,5.45,-6.16,7.31,3.93,8,25.75,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236269&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236269&service_id=3,204236269,12
Alphabet CL C,GOOG,L,7/8,7/24,3,4.4,83.3,5.08,-5.76,6.88,3.58,8,27.77,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236317&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236317&service_id=3,204236317,12
Alphabet CL C,GOOG,L,7/2,7/15,3,4.3,83.3,2.06,-2.41,3.36,2.02,8,15.70,2,-4.81,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235962&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235962&service_id=3,204235962,12
Alphabet CL C,GOOG,L,7/7,7/27,3,4.3,83.3,5.36,-6.16,7.28,3.93,8,27.97,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236268&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236268&service_id=3,204236268,12
Alphabet CL C,GOOG,L,7/8,7/13,3,4.3,83.3,2.53,-2.97,3.14,2.12,8,9.69,1,-3.65,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236306&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236306&service_id=3,204236306,12
Alphabet CL C,GOOG,L,7/1,7/18,3,4.2,83.3,3.77,-4.48,6.91,2.96,9,28.68,2,-8.96,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235874&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235874&service_id=3,204235874,12
Alphabet CL C,GOOG,L,7/11,7/26,3,4.2,83.3,5.18,-6.21,6.61,4.02,8,27.71,1,-8.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236451&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236451&service_id=3,204236451,12
Alphabet CL C,GOOG,L,7/11,7/29,3,4.2,83.3,5.24,-6.21,6.50,4.02,8,21.87,1,-8.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236454&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236454&service_id=3,204236454,12
Alphabet CL C,GOOG,L,7/11,7/30,3,4.2,83.3,5.22,-6.21,6.50,4.02,8,20.63,1,-8.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236455&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236455&service_id=3,204236455,12
Alphabet CL C,GOOG,L,7/2,7/11,3,4.1,83.3,1.57,-1.93,2.43,1.81,8,13.50,1,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235958&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235958&service_id=3,204235958,12
Alphabet CL C,GOOG,L,7/8,7/23,3,4.1,83.3,4.70,-5.76,6.82,3.58,8,25.60,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236316&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236316&service_id=3,204236316,12
Alphabet CL C,GOOG,L,7/8,7/22,3,4.0,83.3,4.63,-5.76,7.16,3.58,8,24.33,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236315&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236315&service_id=3,204236315,12
Alphabet CL C,GOOG,L,7/9,7/25,3,3.9,83.3,4.76,-6.08,6.21,3.91,8,25.21,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236382&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236382&service_id=3,204236382,12
Alphabet CL C,GOOG,L,7/7,7/25,3,3.8,83.3,4.65,-6.16,6.33,3.93,8,27.37,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236266&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236266&service_id=3,204236266,12
Alphabet CL C,GOOG,L,7/9,7/24,3,3.8,83.3,4.59,-6.08,6.20,3.91,8,25.30,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236381&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236381&service_id=3,204236381,12
Alphabet CL C,GOOG,L,7/11,7/27,3,3.8,83.3,4.66,-6.21,5.96,4.02,8,22.31,1,-8.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236452&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236452&service_id=3,204236452,12
Alphabet CL C,GOOG,L,7/7,7/24,3,3.6,83.3,4.48,-6.16,6.33,3.93,8,27.46,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236265&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236265&service_id=3,204236265,12
Alphabet CL C,GOOG,L,7/8,7/21,3,3.6,83.3,4.17,-5.76,6.61,3.58,8,22.26,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236314&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236314&service_id=3,204236314,12
Alphabet CL C,GOOG,L,7/9,7/14,3,3.6,83.3,2.39,-3.29,3.10,2.45,8,9.89,1,-4.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236372&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236372&service_id=3,204236372,12
Alphabet CL C,GOOG,L,7/12,7/26,3,3.6,83.3,4.56,-6.25,5.74,4.17,8,24.95,1,-7.56,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236468&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236468&service_id=3,204236468,12
Alphabet CL C,GOOG,L,7/2,7/13,3,3.5,83.3,1.91,-2.70,2.99,2.28,8,14.43,2,-5.39,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235960&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235960&service_id=3,204235960,12
Alphabet CL C,GOOG,L,7/2,7/14,3,3.5,83.3,2.17,-3.07,3.52,2.61,8,17.10,2,-6.14,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235961&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235961&service_id=3,204235961,12
Alphabet CL C,GOOG,L,7/8,7/16,3,3.5,83.3,3.03,-4.32,4.22,2.83,8,13.49,1,-4.98,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236309&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236309&service_id=3,204236309,12
Alphabet CL C,GOOG,L,7/9,7/23,3,3.5,83.3,4.20,-6.08,6.14,3.91,8,23.13,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236380&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236380&service_id=3,204236380,12
Alphabet CL C,GOOG,L,7/7,7/14,3,3.4,83.3,2.29,-3.38,3.22,2.47,8,12.05,1,-4.46,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236256&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236256&service_id=3,204236256,12
Alphabet CL C,GOOG,L,7/8,7/19,3,3.4,83.3,3.97,-5.76,6.35,3.58,8,17.80,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236312&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236312&service_id=3,204236312,12
Alphabet CL C,GOOG,L,7/8,7/20,3,3.4,83.3,3.87,-5.76,6.30,3.58,8,20.02,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236313&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236313&service_id=3,204236313,12
Alphabet CL C,GOOG,L,7/9,7/15,3,3.4,83.3,2.21,-3.29,2.89,2.45,8,8.49,1,-4.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236373&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236373&service_id=3,204236373,12
Alphabet CL C,GOOG,L,7/9,7/22,3,3.4,83.3,4.13,-6.08,6.47,3.91,8,21.86,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236379&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236379&service_id=3,204236379,12
Alphabet CL C,GOOG,L,7/7,7/22,3,3.3,83.3,4.03,-6.16,6.60,3.93,8,24.02,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236263&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236263&service_id=3,204236263,12
Alphabet CL C,GOOG,L,7/7,7/23,3,3.3,83.3,4.10,-6.16,6.26,3.93,8,25.29,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236264&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236264&service_id=3,204236264,12
Alphabet CL C,GOOG,L,7/8,7/18,3,3.2,83.3,3.69,-5.76,6.38,3.58,8,18.90,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236311&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236311&service_id=3,204236311,12
Alphabet CL C,GOOG,L,7/7,7/15,3,3.1,83.3,2.11,-3.38,3.01,2.47,8,10.65,1,-4.46,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236257&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236257&service_id=3,204236257,12
Alphabet CL C,GOOG,L,7/9,7/13,3,3.1,83.3,2.03,-3.29,2.49,2.45,8,7.96,1,-4.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236371&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236371&service_id=3,204236371,12
Alphabet CL C,GOOG,L,7/9,7/21,3,3.0,83.3,3.67,-6.08,5.93,3.91,8,19.79,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236378&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236378&service_id=3,204236378,12
Alphabet CL C,GOOG,L,7/7,7/13,3,2.9,83.3,1.93,-3.38,2.62,2.47,8,9.38,1,-4.46,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236255&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236255&service_id=3,204236255,12
Alphabet CL C,GOOG,L,7/7,7/21,3,2.9,83.3,3.57,-6.16,6.06,3.93,8,21.95,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236262&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236262&service_id=3,204236262,12
Alphabet CL C,GOOG,L,7/8,7/17,3,2.9,83.3,3.31,-5.76,5.77,3.58,8,15.38,1,-7.86,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236310&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236310&service_id=3,204236310,12
Alphabet CL C,GOOG,L,7/9,7/20,3,2.8,83.3,3.37,-6.08,5.61,3.91,8,17.55,1,-7.82,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236377&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236377&service_id=3,204236377,12
Alphabet CL C,GOOG,L,7/11,7/16,3,2.8,83.3,1.73,-3.07,2.42,2.34,8,7.52,1,-4.33,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236443&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236443&service_id=3,204236443,12
Alphabet CL C,GOOG,L,7/9,7/16,3,2.7,83.3,2.53,-4.64,3.56,3.16,8,11.02,1,-4.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236374&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236374&service_id=3,204236374,12
Alphabet CL C,GOOG,L,7/11,7/23,3,2.7,83.3,3.40,-6.21,4.93,4.02,8,19.63,1,-8.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236448&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236448&service_id=3,204236448,12
Alphabet CL C,GOOG,L,7/6,7/10,3,2.6,83.3,1.19,-2.31,1.62,2.62,8,8.57,1,-4.06,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236197&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236197&service_id=3,204236197,12
Alphabet CL C,GOOG,L,7/7,7/16,3,2.6,83.3,2.43,-4.72,3.69,3.18,8,13.18,1,-4.98,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236258&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236258&service_id=3,204236258,12
Alphabet CL C,GOOG,L,7/8,7/12,3,2.6,83.3,1.91,-3.68,2.59,2.49,8,8.73,1,-3.70,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236305&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236305&service_id=3,204236305,12
Alphabet CL C,GOOG,L,7/12,7/23,3,2.2,83.3,2.78,-6.25,4.08,4.17,8,16.87,1,-7.56,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236465&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236465&service_id=3,204236465,12
Alphabet CL C,GOOG,L,7/4,7/10,3,1.8,83.3,1.17,-3.16,1.65,3.29,8,9.81,1,-5.76,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236091&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236091&service_id=3,204236091,12
Alphabet CL C,GOOG,L,7/5,7/10,3,1.8,83.3,1.17,-3.16,1.65,3.29,8,9.81,1,-5.76,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236144&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236144&service_id=3,204236144,12
Alphabet CL C,GOOG,L,7/4,7/12,3,1.4,83.3,1.56,-5.47,2.41,3.70,9,10.36,2,-10.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236093&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236093&service_id=3,204236093,12
Alphabet CL C,GOOG,L,7/5,7/12,3,1.4,83.3,1.56,-5.47,2.41,3.70,9,10.36,2,-10.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204236146&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204236146&service_id=3,204236146,12
Alphabet CL C,GOOG,L,7/1,7/5,3,60.7,75.0,2.63,-0.13,2.44,0.32,7,22.97,1,-0.21,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=206418242&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=206418242&service_id=3,206418242,12
Alphabet CL C,GOOG,L,7/1,7/7,3,41.8,75.0,2.93,-0.21,2.90,0.32,6,19.54,1,-0.42,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235863&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235863&service_id=3,204235863,12
Alphabet CL C,GOOG,L,7/1,7/23,3,9.0,75.0,5.46,-1.82,8.30,1.45,8,34.55,3,-5.45,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235879&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235879&service_id=3,204235879,12
Alphabet CL C,GOOG,L,7/1,7/22,3,8.7,75.0,5.39,-1.85,8.67,1.45,8,33.28,3,-5.55,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235878&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235878&service_id=3,204235878,12
Alphabet CL C,GOOG,L,7/1,7/9,3,6.4,75.0,2.88,-1.36,3.16,1.47,7,19.25,2,-3.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=204235865&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=204235865&service_id=3,204235865,12
